Rk,Team,Conference,Wins,Losses,Net Rating,AdjRtg,AdjRk,Win %,Pyth Win%,Luck,LuckZ,Ortg,DRtg,PF,PA,ODrvs,DDrvs,OppSOS,SOSRk
1,North Dakota State,Mountain West,1,0,266.3636364,133.1818182,1,1,0.836233846,0.163766154,0.487630923,330,63.63636364,33,7,10,11,-133.1818182,24
2,Illinois,Big Ten,1,0,237.5,118.75,2,1,0.721201917,0.278798083,0.830150573,525,287.5,42,23,8,8,-118.75,23
3,Virginia,ACC,1,0,216.6666667,108.3333333,3,1,0.799836172,0.200163828,0.59600882,283.3333333,66.66666667,34,8,12,12,-108.3333333,22
4,Wake Forest,ACC,1,0,200,100,4,1,0.745918413,0.254081587,0.75655461,345.4545455,145.4545455,38,16,11,11,-100,21
5,Florida State,ACC,1,0,170,85,5,1,0.70950924,0.29049076,0.864966747,340,170,34,17,10,10,-85,20
6,USC,Big Ten,1,0,160,80,6,1,0.670735213,0.329264787,0.980420483,420,260,42,26,10,10,-80,19
7,Massachusetts,Mid-American,1,0,133.3333333,66.66666667,7,1,0.672097877,0.327902123,0.976363009,308.3333333,175,37,21,12,12,-66.66666667,18
8,Stanford,ACC,1,0,91.75824176,45.87912088,8,1,0.621341537,0.378658463,1.127495343,284.6153846,192.8571429,37,27,13,14,-45.87912088,17
9,Eastern Michigan,Mid-American,1,0,69.23076923,34.61538462,9,1,0.60907049,0.39092951,1.164033674,200,130.7692308,28,17,14,13,-34.61538462,16
10,Memphis,American Athletic,1,0,63.46153846,31.73076923,10,1,0.593669412,0.406330588,1.209892001,225,161.5384615,27,21,12,13,-31.73076923,15
11,North Carolina,ACC,1,0,50,25,11,1,0.58825527,0.41174473,1.226013177,150,100,15,10,10,10,-25,14
12,Colorado,Big 12,1,0,21.81818182,10.90909091,12,1,0.538342097,0.461657903,1.374634891,140,118.1818182,14,13,10,11,-10.90909091,13
13,Georgia Tech,ACC,0,1,-21.81818182,-10.90909091,13,0,0.461657903,-0.461657903,-1.374634891,118.1818182,140,13,14,11,10,10.90909091,12
14,TCU,Big 12,0,1,-50,-25,14,0,0.41174473,-0.41174473,-1.226013177,100,150,10,15,10,10,25,11
15,UNLV,Mountain West,0,1,-63.46153846,-31.73076923,15,0,0.406330588,-0.406330588,-1.209892001,161.5384615,225,21,27,13,12,31.73076923,10
16,Sacramento State,Mid-American,0,1,-69.23076923,-34.61538462,16,0,0.39092951,-0.39092951,-1.164033674,130.7692308,200,17,28,13,14,34.61538462,9
17,Hawai'i,Mountain West,0,1,-91.75824176,-45.87912088,17,0,0.378658463,-0.378658463,-1.127495343,192.8571429,284.6153846,27,37,14,13,45.87912088,8
18,Rutgers,Big Ten,0,1,-133.3333333,-66.66666667,18,0,0.327902123,-0.327902123,-0.976363009,175,308.3333333,21,37,12,12,66.66666667,7
19,San José State,Mountain West,0,1,-160,-80,19,0,0.329264787,-0.329264787,-0.980420483,260,420,26,42,10,10,80,6
20,New Mexico State,Conference USA,0,1,-170,-85,20,0,0.29049076,-0.29049076,-0.864966747,170,340,17,34,10,10,85,5
21,Akron,Mid-American,0,1,-200,-100,21,0,0.254081587,-0.254081587,-0.75655461,145.4545455,345.4545455,16,38,11,11,100,4
22,NC State,ACC,0,1,-216.6666667,-108.3333333,22,0,0.200163828,-0.200163828,-0.59600882,66.66666667,283.3333333,8,34,12,12,108.3333333,3
23,UAB,American Athletic,0,1,-237.5,-118.75,23,0,0.278798083,-0.278798083,-0.830150573,287.5,525,23,42,8,8,118.75,2
24,Jacksonville State,Conference USA,0,1,-266.3636364,-133.1818182,24,0,0.163766154,-0.163766154,-0.487630923,63.63636364,330,7,33,11,10,133.1818182,1
